kigo,pronunciation,season
蚊帳,かや・かちょう,夏
蚊帳売,かやうり,夏
茅潜,かやくぐり,夏
萱茂る,かやしげる,夏
莎草,かやつりぐさ,夏
蚊帳吊草,かやつりぐさ,夏
蚊帳の吊り初め,かやのつりそめ・かやのつりはじめ,夏
蚊帳の手,かやのて,夏
蚊帳初め,かやはじめ,夏
蚊遣,かやり,夏
蚊遣木,かやりき,夏
蚊遣草,かやりぐさ,夏
蚊遣粉,かやりこ,夏
蚊遣火,かやりび,夏
蚊除香水,かよけこうすい,夏
蜀葵,からあおい,夏
唐糸草,からいとそう,夏
傘御幣,からかさごへい,夏
唐崎千日参,からさきせんにちまいり,夏
唐崎の千日参,からさきのせんにちまいり,夏
唐崎の祓,からさきのはらい,夏
唐崎参,からさきまいり,夏
唐崎祭,からさきまつり,夏
烏団扇,からすうちわ,夏
烏瓜の花,からすうりのはな,夏
烏扇,からすおうぎ,夏
烏翣,からすおうぎ,夏
烏蒲,からすがま,夏
烏蝶,からすちょう,夏
烏の子,からすのこ,夏
硝子箱,がらすばこ,夏
烏柄杓,からすびしゃく,夏
烏柄杓の花,からすびしゃくのはな,夏
烏蛇,からすへび,夏
烏海鞘,からすほや,夏
烏麦,からすむぎ,夏
雀麦,からすむぎ・すずめむぎ,夏
空梅雨,からつゆ,夏
唐納豆,からなっとう,夏
唐撫子,からなでしこ,夏
唐一葉,からひとつば,夏
苧,からむし,夏
苧麻,からむし,夏
刈葱,かりぎ,夏
刈敷,かりしき,夏
刈干,かりぼし,夏
刈藻,かりも,夏
刈藻屑,かりもくず,夏
軽鳧,かるがも,夏
軽鴨,かるがも,夏
軽鴨の子,かるがものこ,夏
軽鳧の子,かるのこ,夏
夏嶺,かれい,夏
涸清水,かれしみず,夏
涸田,かれた,夏
涸梅雨,かれつゆ,夏
枯葉蛾,かれはが,夏
川明き,かわあき,夏
川浴,かわあび,夏
河鵜,かわう,夏
川鵜,かわう,夏
川蝦,かわえび,夏
川泳,かわおよぎ,夏
川鰍,かわかじか,夏
川蟹,かわがに,夏
川烏,かわがらす,夏
川狩,かわがり,夏
川鱚,かわぎす,夏
皮鯨,かわくじら,夏
川蜘蛛,かわぐも,夏
水黽,かわぐも,夏
革座布団,かわざぶとん,夏
川茂,かわしげり,夏
川涼み,かわすずみ,夏
蛙飛,かわずとび,夏
翡翠,かわせみ,夏
翡翠,かわせみ・ひすい,夏
川蓼,かわたで,夏
川渡祭,かわたりまつり,夏
川づかえ,かわづかえ,夏
川づかへ,かわづかえ,夏
川渡御,かわとぎょ,夏
川どまり,かわどまり,夏
川止,かわどめ,夏
川止め,かわどめ,夏
川ともし,かわともし,夏
川蜻蛉,かわとんぼ,夏
川禰宜,かわねぎ,夏
皮剝,かわはぎ,夏
川祓,かわばらえ・かわはらえ,夏
川開き,かわびらき,夏
革布団,かわぶとん,夏
革蒲団,かわぶとん,夏
川船祭,かわふねまつり,夏
川干し,かわぼし,夏
川鱒,かわます,夏
皮麦,かわむぎ,夏
河社,かわやしろ,夏
川社,かわやしろ,夏
川床,かわゆか,夏
河原の納涼,かわらのすずみ,夏
河原納涼,かわらのすずみ,夏
瓦枕,かわらまくら,夏
変り鶯,かわりうぐいす,夏
変り鯉,かわりごい,夏
蚊を打つ,かをうつ,夏
蚊を追う,かをおう,夏
蚊を焼く,かをやく,夏
旱害,かんがい,夏
かんかん帽,かんかんぼう,夏
カンカン帽,かんかんぼう,夏
管弦祭,かんげんさい,夏
岩高蘭,がんこうらん,夏
函谷鉾,かんこくぼこ,夏
閑古鳥,かんこどり,夏
甘藷植う,かんしょうう・さつまいもうう,夏
鑑真忌,がんじんき,夏
管簾,かんすだれ,夏
巌石蘭,がんせきらん,夏
冠蟬,かんぜん,夏
謡草,かんぞう,夏
甘草,かんぞう・あまくさ,夏
萱草花,かんぞうか,夏
萱草の花,かんぞうのはな,夏
神衣祭,かんそまつり,夏
神田祭,かんだまつり,夏
乾団,かんだん,夏
簡単服,かんたんふく,夏
雁爪,がんづめ,夏
関帝祭,かんていさい,夏
旱天,かんてん,夏
欵冬,かんどう,夏
雷鳴陣,かんなりじん,夏
雷鳴の壺,かんなりのつぼね,夏
勧農鳥,かんのうちょう,夏
関白賀茂詣,かんぱくかももうで,夏
関白殿賀茂詣,かんぱくどのかももうで,夏
旱畑,かんばた・ひでりばたけ,夏
旱魃,かんばつ,夏
旱魃田,かんばつだ,夏
岩菲,がんぴ,夏
眼皮,がんぴ,夏
雁緋,がんぴ,夏
缶ビール,かんびーる,夏
甘萆薢,かんひかい,夏
巌菲仙翁,がんひせんおう,夏
雁皮の花,がんぴのはな,夏
干瓢はぐ,かんぴょうはぐ,夏
干瓢剝ぐ,かんぴょうはぐ,夏
干瓢干す,かんぴょうほす,夏
干瓢剝く,かんぴょうむく,夏
乾風,かんぷう,夏
冠座,かんむりざ,夏
甘藍,かんらん,夏
甘露忌,かんろき,夏
甘露水,かんろすい,夏
黄蟻,きあり,夏
木苺,きいちご,夏
祈雨,きう,夏
喜雨,きう,夏
祈雨経,きうきょう,夏
喜雨休み,きうやすみ,夏
きおい馬,きおいうま,夏
祇園会,ぎおんえ,夏
祇園御霊会,ぎおんごりょうえ,夏
祇園太鼓,ぎおんだいこ,夏
祇園の御輿洗,ぎおんのみこしあらい,夏
祇園囃,ぎおんばやし,夏
祇園祭,ぎおんまつり,夏
祇園臨時の祭,ぎおんりんじのまつり,夏
季夏,きか,夏
擬階の奏,ぎかいのそう,夏
桔梗撫子,ききょうなでしこ,夏
季吟忌,きぎんき,夏
木食虫,きくいむし,夏
菊頭蝙蝠,きくがしらこうもり,夏
菊唐草,きくからくさ,夏
菊挿芽,きくさしめ,夏
菊挿す,きくさす,夏
菊水鉾,きくすいぼこ,夏
菊萵苣,きくぢしゃ,夏
菊むぐら,きくむぐら,夏
木耳,きくらげ,夏
着茣蓙,きござ,夏
樹雨,きさめ,夏
羊蹄の花,ぎしぎしのはな,夏
鬼子母神参,きしもじんまいり・きしぼじんまいり,夏
黄菖蒲,きしょうぶ,夏
畸人草,きじんそう,夏
鱚,きす,夏
黄菅,きすげ,夏
鱚子釣,きすつり,夏
鱚釣,きすつり,夏
鱚舟,きすぶね,夏
帰省,きせい,夏
帰省子,きせいし,夏
きせる薊,きせるあざみ,夏
きそい馬,きそいうま,夏
北観音山,きたかんのんやま,夏
北のをどり,きたのおどり,夏
北野の九度参,きたののくどまいり,夏
北祭,きたのまつり,夏
気違茄子,きちがいなす,夏
狂茄,きちがいなす,夏
吉字草,きちじそう,夏
きっこう草,きっこうそう,夏
きつかふ草,きっこうそう,夏
吉祥草,きっしょうそう,夏
吉丁虫,きっちょうむし,夏
狐草,きつねぐさ,夏
狐の提灯,きつねのちょうちん,夏
黄梅雨,きづゆ,夏
絹袷,きぬあわせ,夏
絹糸草,きぬいとそう,夏
絹団扇,きぬうちわ,夏
絹扇,きぬおうぎ,夏
衣笠草,きぬがさそう,夏
木布,きぬの,夏
生布,きぬの,夏
木の枝払う,きのえだはらう,夏
木の枝払ふ,きのえだはらう,夏
木の芽流し,きのめながし,夏
黄肌鮪,きはだまぐろ,夏
黄花うつぎ,きばなうつぎ,夏
黍焼酎,きびじょうちゅう,夏
黄鶲,きびたき,夏
木雲雀,きひばり,夏
黍蒔,きびまき,夏
黍蒔く,きびまく,夏
黄帷子,きびら,夏
生平,きびら,夏
黄鰭,きびれ,夏
岐阜団扇,ぎふうちわ,夏
岐阜提灯,ぎふちょうちん,夏
貴船神事,きふねしんじ,夏
貴船祭,きふねまつり,夏
擬宝珠,ぎぼうし,夏
擬宝珠の花,ぎぼうしのはな,夏
儀方を書く,ぎほうをかく,夏
儀方を書す,ぎほうをしょす,夏
木枕,きまくら,夏
黄繭,きまゆ,夏
木回り,きまわり,夏
君影草,きみかげそう,夏
君代蘭,きみがよらん,夏
瘧,ぎゃく・おこり,夏
伽羅蕗,きゃらぶき,夏
キャンプ小屋,きゃんぷごや,夏
キャンプ村,きゃんぷむら,夏
牛蘈,ぎゅうえい,夏
九夏,きゅうか,夏
牛角花,ぎゅうかくか,夏
及己,きゅうき,夏
牛舌,ぎゅうぜつ,夏
宮中の六月祓,きゅうちゅうのみなづきはらえ,夏
牛馬冷す,ぎゅうばひやす,夏
牛馬を洗ふ,ぎゅうばをあらう,夏
牛尾魚,ぎゅうびぎょ,夏
牛皮凍,ぎゅうひとう,夏
牛扁,ぎゅうへん,夏
胡瓜,きゅうり,夏
胡瓜づけ,きゅうりづけ,夏
胡瓜漬,きゅうりづけ,夏
胡瓜苗,きゅうりなえ,夏
胡瓜の花,きゅうりのはな,夏
胡瓜揉,きゅうりもみ,夏
キュリー忌,きゅりーき,夏
キュリー夫人祭,きゅりーふじんさい,夏
京団扇,きょううちわ,夏
競泳,きょうえい,夏
狂鶯,きょうおう,夏
京鹿子,きょうがのこ,夏
経木帽,きょうぎぼう,夏
経木帽子,きょうぎぼうし,夏
行々子,ぎょうぎょうし,夏
叫出冬,きょうしゅつとう,夏
行水,ぎょうずい,夏
夾竹桃,きょうちくとう,夏
京納豆,きょうなっとう,夏
凶冷,きょうれい,夏
魚狗,ぎょく,夏
玉蟬花,ぎょくぜんか,夏
魚睲菜,ぎょせいさい,夏
漁夫帰る,ぎょふかえる,夏
清水地主祭,きよみずじしゅまつり,夏
漁猟解禁,ぎょりょうかいきん,夏
鬼来迎,きらいごう,夏
雲母虫,きららむし,夏
切子,きりこ,夏
切抜灯籠,きりぬきとうろう,夏
桐の花,きりのはな,夏
切麦,きりむぎ,夏
麒麟菊,きりんぎく,夏
麒麟草,きりんそう,夏
黄蓮花,きれんげ,夏
金英花,きんえいか,夏
金柑の花,きんかんのはな,夏
金魚,きんぎょ,夏
金魚尾,きんぎょ,夏
銀魚,ぎんぎょ,夏
金魚売,きんぎょうり,夏
金玉羹,きんぎょくかん,夏
金玉糖,きんぎょくとう,夏
錦玉糖,きんぎょくとう,夏
金魚草,きんぎょそう,夏
金魚玉,きんぎょだま,夏
金魚鉢,きんぎょばち,夏
金魚藻,きんぎょも,夏
金銀花,きんぎんか,夏
金茎花,きんけいか,夏
錦鶏菊,きんけいぎく,夏
銀杯,ぎんさかずき,夏
金糸荷葉,きんしかよう,夏
金糸桃,きんしとう,夏
金糸梅,きんしばい,夏
金銭花,きんせんか,夏
銀盞花,ぎんせんか,夏
金銭弔芙蓉,きんせんちょうふよう,夏
錦帯花,きんたいか,夏
巾着茄子,きんちゃくなす,夏
銀盃草,ぎんぱいそう,夏
金蠅,きんばえ,夏
銀蠅,ぎんばえ,夏
錦蘭子,きんらんし,夏
銀龍草,ぎんりょうそう,夏
金蓮花,きんれんか,夏
金蓮子,きんれんじ,夏
秧鶏,くいな,夏
水鶏,くいな,夏
水鶏たたく,くいなたたく,夏
水鶏の巣,くいなのす,夏
水雞笛,くいなぶえ,夏
ぐうそさい,ぐうそさい,夏
苦帰羅,くぎら,夏
草合,くさあわせ,夏
草藺,くさい,夏
草いきり,くさいきり,夏
草いきれ,くさいきれ,夏
草苺,くさいちご,夏
草蝦,くさえび,夏
草蜉蝣,くさかげろう,夏
草刈,くさかり,夏
草刈馬,くさかりうま,夏
草刈籠,くさかりかご,夏
草刈鎌,くさかりがま,夏
草刈機,くさかりき,夏
草刈笛,くさかりぶえ,夏
草刈舟,くさかりぶね,夏
草刈女,くさかりめ,夏
草刈童,くさかりわらわ,夏
草刈る,くさかる,夏
常山虫,くさぎのむし,夏
くさぎ虫,くさぎむし,夏
草夾竹桃,くさきょうちくとう,夏
草肥,くさごえ,夏
草茂る,くさしげる,夏
草清水,くさしみず,夏
草杉蔓,くさすぎかずら,夏
草取,くさとり,夏
草取女,くさとりめ,夏
草合歓,くさねむ,夏
草の息,くさのいき,夏
草のいきれ,くさのいきれ,夏
草の王,くさのおう,夏
草の黄,くさのおう,夏
白屈菜,くさのおう,夏
草野牡丹,くさのぼたん,夏
草斑枝花,くさぱんや,夏
草笛,くさぶえ,夏
草笛鳴らす,くさぶえならす,夏
草藤,くさふじ,夏
草干す,くさほす,夏
草蛍,くさぼたる,夏
草牡丹,くさぼたん,夏
臭虫,くさむし,夏
草むしり,くさむしり,夏
草矢,くさや,夏
草葭,くさよし,夏
くされ潮,くされじお,夏
草鷹爪,くされだま,夏
孔雀草,くじゃくそう,夏
楠落葉,くすおちば,夏
樟落葉,くすおちば,夏
葛切,くずきり,夏
くすぐりの木,くすぐりのき,夏
葛桜,くずざくら,夏
樟蚕,くすさん,夏
葛索麵,くずそうめん,夏
葛素麵,くずそうめん,夏
薬玉,くすだま,夏
葛練,くずねり,夏
葛布,くずふ,夏
屑繭,くずまゆ,夏
葛饅頭,くずまんじゅう,夏
葛水,くずみず,夏
葛麵,くずめん,夏
葛餅,くずもち,夏
薬狩,くすりがり,夏
薬の日,くすりのひ,夏
薬降る,くすりふる,夏
薬猟,くすりりょう,夏
楠若葉,くすわかば,夏
樟若葉,くすわかば,夏
葛若葉,くずわかば,夏
久世祭,くぜまつり,夏
糞蠅,くそばえ,夏
管襦袢,くだじゅばん,夏
果物の袋掛,くだもののふくろかけ,夏
梔子の花,くちなしのはな,夏
口紅うつぎ,くちべにうつぎ,夏
屈伸虫,くっしんちゅう・くっしんむし,夏
沓手鳥,くつでとり,夏
九度詣,くどもうで,夏
国祭,くにまつり,夏
椢,くぬぎ,夏
椚,くぬぎ,夏
櫪,くぬぎ,夏
櫟の花,くぬぎのはな,夏
乳柑,くねんぼ,夏
九年母の花,くねんぼのはな,夏
芄蘭,ぐねんらん,夏
薫衣香,くのえこう・くんえこう,夏
虞美人草,ぐびじんそう,夏
熊谷笠,くまがいがさ,夏
熊蟬,くまぜみ,夏
馬鞭草,くまつづら,夏
九万疋,くまびき,夏
組上,くみあげ,夏
組絵,くみえ,夏
組立,くみたて,夏
組立灯籠,くみたてとうろう,夏
蜘蛛,くも,夏
雲井撫子,くもいなでしこ,夏
蜘蛛の網,くものあみ,夏
蜘蛛の囲,くものい,夏
蜘蛛の糸,くものいと,夏
蜘蛛の子,くものこ,夏
蜘蛛の巣,くものす,夏
蜘蛛の太鼓,くものたいこ,夏
蜘蛛の袋,くものふくろ,夏
雲の峯,くものみね,夏
雲見草,くもみぐさ,夏
海月,くらげ,夏
水母,くらげ,夏
競べ馬,くらべうま,夏
鞍馬の竹伐,くらまのたけきり,夏
鞍馬の竹伐会式,くらまのたけきりえしき,夏
鞍馬の蓮華会,くらまのれんげえ,夏
鞍馬蓮華会,くらまのれんげえ,夏
格蘭徳玉蘭,ぐらんどぎょくらん,夏
栗咲く,くりさく,夏
栗の花,くりのはな,夏
久里浜黒船祭,くりはまくろふねまつり,夏
九輪草,くりんそう,夏
車むぐら,くるまむぐら,夏
車百合,くるまゆり,夏
胡桃の花,くるみのはな,夏
紅,くれない,夏
呉藍,くれのあい,夏
呉の母,くれのおも,夏
暮の夏,くれのなつ,夏
黒蟻,くろあり,夏
黒牛の舌,くろうしのした,夏
黒鉄黐,くろがねもち,夏
黒黴,くろかび,夏
黒鴨,くろがも,夏
黒鯛,くろだい,夏
黒玉虫,くろたまむし,夏
黒鶫,くろつぐみ,夏
黒主山,くろぬしやま,夏
黒蠅,くろばえ,夏
黒南風,くろはえ・くろばえ,夏
黒ビール,くろびーる,夏
黒船祭,くろふねまつり,夏
黒穂,くろほ,夏
黒牡丹,くろぼたん,夏
黒鱒,くろます,夏
黒麦,くろむぎ,夏
黒菜,くろめ,夏
黒百合,くろゆり,夏
桑苺,くわいちご,夏
鍬形虫,くわがたむし,夏
桑天牛,くわかみきり,夏
桑名祭,くわなまつり,夏
桑の実,くわのみ,夏
軍配ほおずき,ぐんばいほおずき,夏
軍配酸漿,ぐんばいほおずき,夏
薫風,くんぷう,夏
枲,げ,夏
夏,げ,夏
夏安居,げあんご,夏
蕙,けい,夏
瓊花,けいか・たまばな,夏
雞瓜蘭,けいからん,夏
雞脚蘭,けいきゃくらん,夏
迎接会,げいせつえ,夏
軽暖,けいだん,夏
競渡,けいと,夏
競渡船,けいとせん,夏
鶏尿藤,けいにょうとう,夏
軽羅,けいら,夏
軽雷,けいらい,夏
桂蘭,けいらん,夏
蕙蘭,けいらん,夏
夏入,げいり,夏
毛和尚草,けおしょうぐさ,夏
夏書,げがき,夏
毛黴,けかび,夏
夏経,げきょう,夏
夏行,げぎょう,夏
激雷,げきらい,夏
解夏,げげ,夏
夏籠,げごもり,夏
解斎粥,げさいかゆ,夏
解斎の御粥,げさいのおかゆ・ぎさいのおんかゆ,夏
今朝の夏,けさのなつ,夏
夏至,げし,夏
蚰蜒,げじげじ,夏
夏至の雨,げしのあめ,夏
芥子の花,けしのはな,夏
